abaissement ab%smâ
contenu kôtny
contenue kôtny
conter kôté
contestable kôt%stabl^
contestataire kôt%stat%r
contestation kôt%stasïô
conteste kôt%st^
contester kôt%sté
conteur kôter
conteuse kôtEz
contexte kôt%kst^
contexture kôt%kstyr
contigu kôtigy
contiguê kôtigy
contiguïté kôtig%ité
continence kôtinâs
continent kôtinâ
continental kôtinâtal
continentale kôtinâtal
continentaux kôtinâto
continente kôtinât
contingences kôtêjâs
contingent kôtêjâ
contingente kôtêjât
contingentement kôtêjâtmâ
contingenter kôtêjâté
continu kôtiny
continuateur kôtin%ater
continuation kôtin%asïô
continuatrice kôtin%atris
continue kôtiny
continuel kôtin%%l
continuelle kôtin%%l
continuellement kôtin%%lmâ
continuer kôtin%é
continuité kôtin%ité
continûment kôtinymâ
contondant kôtôdâ
contondante kôtôdât
contorsion kôtorsïô
contorsionner kôtorsïoné
contour kôtur
contourné kôturné
contournée kôturné
contourner kôturné
contraceptif kôtras%ptif
contraception kôtras%psïô
contraceptive kôtras%ptiv
contractant kôtraktâ
contractante kôtraktât
contracté kôtrakté
contractée kôtrakté
contracter kôtrakté
contraction kôtraksïô
contractuel kôtrakt%%l
contractuelle kôtrakt%%l
contracture kôtraktyr
contradicteur kôtradikter
contradiction kôtradiksïô
contradictoire kôtradikt!ar
contradictoirement kôtradikt!armâ
contraignant kôtr%Nâ
contraignante kôtr%Nât
contraindre kôtrêdr^
contraint kôtrê
contrainte kôtrêt
contraire kôtr%r
contrairement kôtr%rmâ
contralto kôtralto
contrariant kôtrarïâ
contrariante kôtrarïât
contrarier kôtrarïé
contrariété kôtrarïété
contraste kôtrast^
contrasté kôtrasté
contrastée kôtrasté
contraster kôtrasté
contrat kôtra
contravention kôtravâsïô
contre kôtr^
contre-allée kôtralé
contre-amiral kôtramiral
contre-amiraux kôtramiro
contre-attaque kôtratak
contre-attaquer kôtrataké
contrebalancer kôtr^balâsé
contrebande kôtr^bâd
contrebandier kôtr^bâdïé
contrebandière kôtr^bâdï%r
contrebas kôtr^ba
contrebasse kôtr^bas
contrebassiste kôtr^basist^
contrecarrer kôtr^karé
contrechamp kôtr^/â
contre-chant kôtr^/â
contrecoeur kôtr^ker
contrecoup kôtr^ku
contre-courant kôtr^kurâ
contredanse kôtr^dâs
contredire kôtr^dir
contredit kôtr^di
contrée kôtré
contre-espionnage kôtr%spïonaj
contre-expertise kôtr%ksp%rtiz
contrefaçon kôtr^fasô
contrefaire kôtr^f%r
contrefait kôtr^f%
contrefaite kôtr^f%t
contrefiche kôtr^fi/
contre-filet kôtr^fil%
contrefort kôtr^for
contrefoutre kôtr^futr^
contre-indication kôtrêdikasïô
contre-indiqué kôtrêdiké
contre-indiquée kôtrêdiké
contre-jour kôtr^jur
contremaître kôtr^m%tr^
contre-manifestation kôtr^manif%stasïô
contremarche kôtr^mar/^
contremarque kôtr^mark^
contre-offensive kôtrofâsiv
contre-ordre kôtrordr^
contrepartie kôtr^parti
contrepente kôtr^pât
contrepèterie kôtr^pétri
contre-pied kôtr^pïé
contre-plaqué kôtr^plaké
contre-plongée kôtr^plôjé
contrepoids kôtr^p!a
contrepoint kôtr^p!ê
contrepoison kôtr^p!azô
contreproposition kôtr^péopozisïô
contrer kôtré
contre-réforme kôtr^réform^
contre-révolution kôtr^révolysïô
contresens kôtr^sâs
contresigner kôtr^siNé
contretemps kôtr^tâ
contre-terrorisme kôtr^t%rorism^
contre-terroriste kôtr^t%rorist^
contre-torpilleur kôtr^torpiïer
contretype kôtr^tip
contre-valeur kôtr^valer
contrevenir kôtr^vnir
contrevent kôtr^vâ
contrevérité kôtr^vérité
contre-visite kôtr^vizit
contre-voie kôtr^v!a
contribuable kôtrib%abl^
contribuer kôtrib%é
contribution kôtribysïô
contrister kôtristé
contrit kôtri
contrite kôtrit
contrition kôtrisïô
contrôlable kôtrolabl^
contrôle kôtrol
contrôler kôtrolé
contrôleur kôtroler
contrôleuse kôtrolEz
contrordre kôtrordr^
controuvé kôtruvé
controuvée kôtruvé
controverse kôtrov%rs^
controversé kôtrov%rsé
controversée kôtrov%rsé
contumace kôtymâs
contusion kôtyzïô
contusionner kôtysïoné
convaincant kôvêkâ
convaincante kôvêkât
convaincre kôvêkr^
convaincu kôvêky
convaincue kôvêky
convalescence kôvalésâs
convalescent kôvalésâ
convalescente kôvalésât
convenable kôvnabl^
convenablement kôvnabl^mâ
convenance kôvnâs
convenir kôvnir
convention kôvâsïô
conventionné kôvâsïoné
conventionnée kôvâsïoné
conventionnel kôvâsïon%l
conventionnelle kôvâsïon%l
conventionnellement kôvâsïon%lmâ
conventuel kôvât%%l
conventuelle kôvât%%l
convenu kôvny
convenue kôvny
convergence kôv%rjâs
convergent kôv%rjâ
convergente kôv%rjât
converger kôv%rjé
conversation kôv%rsasïô
converser kôv%rsé
conversion kôv%rsïô
converti kôv%rti
convertibilité kôv%rtibilité
convertible kôv%rtibl^
convertie kôv%rti
convertir kôv%rtir
convertisseur kôv%rtiser
convexe kôv%ks^
convexité kôv%ksité
convict kôvikt
conviction kôviksïô
convier kôvïé
convive kôviv
convocation kôvokasïô
convoi kôv!a
convoiter kôv!até
convoitise kôv!atiz
convoler kôvolé
convolvulus kôvolvylys
convoquer kôvoké
convoyer kôv!aïé
convoyeur kôv!aïer
convulser kôvylsé
convulsif kôvylsif
convulsion kôvylsïô
convulsionnaire kôvylsïon%r
convulsionner kôvylsïoné
convulsive kôvylsiv
convulsivement kôvylsivmâ
coolie kuli
coopératif koopératif
coopération koopérasïô
coopératisme koopératism^
coopérative koopérativ
coopérer koopéré
cooptation kooptasïô
coopter koopté
coordinateur koordinater
coordination koordinasïô
coordinatrice koordinatris
coordonnateur koordonater
coordonnatrice koordonatris
coordonnée koordoné
coordonner koordoné
copain kopê
copeau kopo
copiage kopïaj
copie kopi
copier kopïé
copieur kopïer
copieuse kopïEz
copieusement kopïEzmâ
copieux kopïE
copilote kopilot
copine kopin
copiner kopiné
copinerie kopinri
copiste kopist^
coproduction koprodyksïô
copropriétaire kopropriïét%r
copropriété kopropriïété
copte kopt^
copulation kopylasïô
copule kopyl
copyright kopiraït
coq kok
coq-à-l'âne kokalan
coque kok
coquelet kokl%
coquelicot kokliko
coqueluche kokly/
coquelucheuse kokly/Ez
coquelucheux kokly/E
coquerico kokriko
coquet kok%
coquetier koktïé
coquette kok%t
coquettement kok%tmâ
coquetterie kok%tri
coquillage kokiïaj
coquille kokiï
coquillettes kokiï%t
coquin kokê
coquine kokin
coquinerie kokinri
cor kor
corail koraï
corallien koralïê
corallienne koralï%n
coran korâ
coranique koranik
coraux koro
corbeau korbo
corbeille korb%ï
corbillard korbiïar
cordage kordaj
corde kord^
cordeau kordo
cordée kordé
cordelette kord^l%t
cordelière kord^lï%r
corder kordé
cordial kordïal
cordiale kordïal
cordialement kordïalmâ
cordialité kordïalité
cordiaux kordïo
cordillère kordiï%r
cordon kordô
cordonnerie kordonri
cordonnet kordon%
cordonnier kordonïé
cordonnière kordonï%r
coreligionnaire kor^lijïon%r
coriace korïas
coricide korisid
corindon korêdô
corinthien korêtïê
corinthienne korêtï%n
cormoran kormorâ
cornac kornak
cornaline kornalin
cornaquer kornaké
corne korn^
corné korné
corned-beef kornbif
cornée korné
cornéen kornéê
cornéenne korné%n
corneille korn%ï
cornélien kornélïê
cornélienne kornélï%n
cornemuse korn^myz
corner korné
cornet korn%
cornette korn%t
cornettiste kornétist^
corniaud kornïo
corniche korni/
cornichon korni/ô
cornier kornïé
cornière kornï%r
cornouiller kornuïé
cornu korny
cornue korny
corollaire korol%r
corolle korol
coron korô
coronaire koron%r
coroner koroner
corozo korozo
corporal korporal
corporatif korporatif
corporation korporasïô
corporatisme korporatism^
corporative korporativ
corporel korpor%l
corporelle korpor%l
corps kor
corpulence korpylâs
corpulent korpylâ
corpulente korpylât
corpusculaire korpyskyl%r
corpuscule korpyskyl
corral koral
correct kor%kt
correcte kor%kt^
correctement kor%kt^mâ
correcteur kor%kter
correctif kor%ktif
correction kor%ksïô
correctionnel kor%ksïon%l
correctionnelle kor%ksïon%l
corrective kor%ktiv
correctrice kor%ktris
corrélatif korélatif
corrélation korélasïô
corrélative korélativ
corrélativement korélativmâ
correspondance kor%spôdâs
correspondancier kor%spôdâsïé
correspondancière kor%spôdâsï%r
correspondant kor%spôdâ
correspondante kor%spôdât
correspondre kor%spôdr^
corrida korida
corridor koridor
corrigé korijé
corriger korijé
corroborer koroboré
corroder korodé
corrompre korôpr^
corrompu korôpy
corrompue korôpy
corrosif korozif
corrosion korozïô
corrosive koroziv
corroyage kor!aïaj
corroyer kor!aïé
corroyeur kor!aïer
corrupteur korypter
corruption korypsïô
corruptrice koryptris
cors kor
corsage korsaj
corsaire kors%r
corse kors^
corselet kors^l%
corser korsé
corset kors%
corseté kors^té
corsetée kors^té
cortège kort%j
cortex kort%ks
cortisone kortizon
corvée korvé
corvette korv%t
coryphée korifé
coryza koriza
cosaque kozak
cosinus kosinys
cosmétique kosmétik
cosmique kosmik
cosmogonie kosmogoni
cosmogonique kosmogonik
cosmographie kosmografi
cosmographique kosmografik
cosmologie kosmoloji
cosmonaute kosmonot
cosmopolite kosmopolit
cosmopolitisme kosmopolitism^
cosmos kosmos
cossard kosar
cossarde kosard^
cosse kos
cossu kosy
cossue kosy
costal kostal
costale kostal
costard kostar
costaud kosto
costaux kosto
costeau kosto
costume kostym
costumer kostymé
costumier kostymïé
costumière kostymï%r
cotation kotasïô
cote kot
côte kot
côté koté
coté koté
coteau koto
cotée koté
côtelé kotlé
côtelée kotlé
côtelette kotl%t
coter koté
coterie kotri
cothurne kotyrn^
côtier kotïé
côtière kotï%r
cotillon kotiïô
cotisant kotizâ
cotisante kotizât
cotisation kotizasïô
cotiser kotizé
coton kotô
cotonnade kotonad
cotonneuse kotonEz
cotonneux kotonE
cotonnier kotonïé
côtoyer kot!aïé
cottage kotaj
cotte kot
cotylédon kotylédô
cou ku
couac k!ak
couard k!ar
couarde k!ard^
couardise k!ardiz
couchage ku/aj
couchant ku/â
couchante ku/ât
couche ku/
coucher ku/é
couches ku/
couchette ku/%t
coucheur ku/er
coucheuse ku/Ez
couci-couça kusikusa
coucou kuku
coude kud
coudé kudé
coudée kudé
cou-de-pied kudpïé
coudoiement kud!amâ
coudoyer kud!aïé
coudre kudr^
coudrier kudriïé
couenne k!an
couette k!%t
couffin kufê
couguar kug!ar
couic k!ik
couillon kuïô
couillonnade kuïonad
couillonner kuïoné
couiner k!iné
coulage kulaj
coulant kulâ
coulante kulât
coule kul
coulée kulé
couler kulé
couleur kuler
couleuvre kulevr^
coulis kuli
coulissant kulisâ
coulissante kulisât
coulisse kulis
coulisser kulisé
coulissier kulisïé
couloir kul!ar
coulpe kulp^
coup ku
coupable kupabl^
coupage kupaj
coupant kupâ
coupante kupât
coup-de-poing kudp!ê
coupe kup
coupé kupé
coupe-choux kup/u
coupe-cigare kupsigar
coupe-circuit kupsirk%i
coupe-coupe kupkup
coupée kupé
coupe-file kupfil
coupe-gorge kupgorj^
coupe-papier kuppapïé
couper kupé
couperet kupr%
couperose kuproz
couperosé kuprozé
couperosée kuprozé
coupeur kuper
coupeuse kupEz
coupe-vent kupvâ
couplage kuplaj
couple kupl^
coupler kuplé
couplet kupl%
coupole kupol
coupon kupô
coupure kupyr
couque kuk
cour kur
courage kuraj
courageuse kurajEz
courageusement kurajEzmâ
courageux kurajE
couramment kuramâ
courant kurâ
courante kurât
courbatu kurbaty
courbatue kurbaty
courbature kurbatyr
courbaturé kurbatyré
courbaturée kurbatyré
courbaturer kurbatyré
courbe kurb^
courber kurbé
courbette kurb%t
courbure kurbyr
coureur kurer
coureuse kurEz
courge kurj^
courgette kurj%t
courir kurir
courlis kurli
couronne kuron
couronnement kuronmâ
couronner kuroné
courre kur
courrier kurïé
courriériste kurïérist^
courroie kur!a
courroucer kurusé
courroux kuru
cours kur
course kurs^
coursier kursïé
coursière kursï%r
coursive kursiv
court kur
courtage kurtaj
court-bouillon kurbuïô
court-circuit kursirk%i
court-circuiter kursik%ité
courte kurt^
courtepointe kurt^p!êt
courtier kurtïé
courtière kurtï%r
courtine kurtin
courtisan kurtizâ
courtisane kurtizan
courtiser kurtizé
courtois kurt!a
courtoise kurt!az
courtoisement kurt!azmâ
courtoisie kurt!azi
court-vêtu kurvéty
court-vêtue kurvéty
couru kury
courue kury
couscous kuskus
cousette kuz%t
cousin kuzê
cousine kuzin
coussin kusê
coussinet kusin%
cousu kuzy
cousue kuzy
coût ku
coûtant kutâ
couteau kuto
couteau-scie kutosi
coutelas kutla
coutellerie kut%lri
coûter kuté
coûteuse kutEz
coûteusement kutEzmâ
coûteux kutE
coutil kuti
coutume kutym
coutumier kutymïé
coutumière kutymï%r
couture kutyr
couturé kutyré
couturée kutyré
couturier kutyrïé
couturière kutyrï%r
couvain kuvê
couvée kuvé
couvent kuvâ
couver kuvé
couvercle kuv%rkl^
couvert kuv%r
couverte kuv%rt^
couverture kuv%rtyr
couveuse kuvEz
couvre-chef kuvr^/%f
couvre-feu kuvr^fE
couvre-livre kuvr^livr^
couvre-pied kuvr^pïé
couvreur kuvrer
couvrir kuvrir
cover-girl kovergerl
cow-boy koboï
coxalgie koksalji
coyote koïot
crabe krab
crac krak
crachat kra/a
craché kra/é
crachée kra/é
crachement kra/mâ
cracher kra/é
crachin kra/ê
crachiner kra/iné
crachoir kra/!ar
crachotement kra/otmâ
crachoter kra/oté
crack krak
cracking kraki£
craie kr%
craindre krêdr^
crainte krêt
craintif krêtif
craintive krêtiv
craintivement krêtivmâ
cramer kramé
cramoisi kram!azi
cramoisie kram!azi
crampe krâp
crampon krâpô
cramponner krâponé
cran krâ
crâne kran
crânement kranmâ
crâner krané
crâneur kraner
crâneuse kranEz
crânien kranïê
crânienne kranï%n
crapaud krapo
crapule krapyl
crapulerie krapylri
crapuleuse krapylEz
crapuleusement krapylEzmâ
crapuleux krapylE
craquage krakaj
craque krak
craquelage kraklaj
craqueler kraklé
craquelure kraklyr
craquement krakmâ
craquer kraké
craqueter krakté
crasse kras
crasseuse krasEz
crasseux krasE
crassier krasïé
cratère krat%r
cravache krava/
cravacher krava/é
cravate kravat
cravater kravaté
crawl krol
crawler krolé
crayeuse kr%ïEz
crayeux kr%ïE
crayon kr%ïô
crayonnage kr%ïonaj
crayonner kr%ïoné
créance kréâs
créancier kréâsïé
créancière kréâsï%r
créateur kréater
création kréasïô
créatrice kréatris
créature kréatyr
crécelle krés%l
crèche kr%/
crécher kré/é
crédence krédâs
crédibilité krédibilité
crédit krédi
créditer krédité
créditeur kréditer
créditrice kréditris
credo krédo
crédule krédyl
crédulité krédylité
créer kréé
crémaillère krémaï%r
crémation krémasïô
crématoire krémat!ar
crème kr%m
crémerie kr%mri
crémeuse krémEz
crémeux krémE
crémier krémïé
crémière krémï%r
crémone krémon
créneau kréno
créneler kr%nlé
créole kréol
créosote kréozot
crêpage kr%paj
crêpe kr%p
crêpelé kr%plé
crêpelée kr%plé
crêper krépé
crêperie kr%pri
crépi krépi
crépir krépir
crépissage krépisaj
crépitation krépitasïô
crépitement krépitmâ
crépiter krépité
crépon krépô
crépu krépy
crépue krépy
crépusculaire krépyskyl%r
crépuscule krépyskyl
crescendo kré/%ndo
cresson krésô
cressonnière krésonï%r
crésus krézys
crésyl krézil
crétacé krétasé
crétacée krétasé
crête kr%t
crétin krétê
crétine krétin
crétinerie krétinri
crétiniser krétinizé
crétinisme krétinism^
cretonne kr^ton
creuse krEz
creuser krEzé
creuset krEz%
creux krE
crevaison kr^v%zô
crevant kr^vâ
crevante kr^vât
crevasse kr^vas
crevasser kr^vasé
crève kr%v
crevé kr^vé
crève-coeur kr%vker
crevée kr^vé
crève-la-faim kr%vlafê
crever kr^vé
crevette kr^v%t
cri kri
criailler kriaïé
criaillerie kriaïri
criant kriïâ
criante kriïât
criard kriïar
criarde kriïard^
crible kribl^
cribler kriblé
cric krik
cricket krik%t
criée kriïé
crier kriïé
crieur kriïer
crieuse kriïEz
crime krim
criminalité kriminalité
criminel krimin%l
criminelle krimin%l
criminellement krimin%lmâ
criminologie kriminoloji
criminologiste kriminolojist^
crin krê
crincrin krêkrê
crinière krinï%r
crinoline krinolin
crique krik
criquet krik%
crise kriz
crispant krispâ
crispante krispât
crispation krispasïô
crisper krispé
crissement krismâ
crisser krisé
cristal kristal
cristallerie kristalri
cristallin kristalê
cristalline kristalin
cristallisation kristalizasïô
cristalliser kristalizé
cristallisoir kristaliz!ar
cristallographie kristalografi
cristallographique kristalografik
cristallophyllien kristalofilïê
cristallophyllienne kristalofilï%n
cristaux kristo
critère krit%r
critérium kritérïom
critiquable kritikabl^
critique kritik
critiquer kritiké
croassement kroasmâ
croasser kroasé
croc kro
croc-en-jambe krokâjâb
croche kro/
croche-pied kro/pïé
crochet kro/%
crochetage kro/taj
crocheter kro/té
crocheteur kro/ter
crochu kro/y
crochue kro/y
crocodile krokodil
crocus krokys
croire kr!ar
croisade kr!azad
croisé kr!azé
croisée kr!azé
croisement kr!azmâ
croiser kr!azé
croiseur kr!azer
croisière kr!azï%r
croisillon kr!aziïô
croissance kr!asâs
croissant kr!asâ
croissante kr!asât
croître kr!atr^
croix kr!a
croquant krokâ
croquante krokât
croque-mitaine krokmit%n
croque-monsieur krokm^sïE
croque-mort krokmor
croquenot krokno
croquer kroké
croquet krok%
croquette krok%t
croqueuse krokEz
croquignolet krokiNol%
croquignolette krokiNol%t
croquis kroki
cross kros
cross-country kroskuntri
crosse kros
crosses kros
crotale krotal
crotte krot
crotté kroté
crottée kroté
crottin krotê
croulant krulâ
croulante krulât
crouler krulé
croup krup
croupe krup
croupetons kruptô
croupier krupïé
croupion krupïô
croupir krupir
croupissant krupisâ
croupissante krupisât
croustillant krustiïâ
croustillante krustiïât
croustiller krustiïé
croûte krut
croûter kruté
croûton krutô
croyable kr!aïabl^
croyance kr!aïâs
croyant kr!aïâ
croyante kr!aïât
cru kry
cruauté kryoté
cruche kry/
cruchon kry/ô
crucial krysïal
cruciale krysïal
cruciaux krysïo
crucifère krysif%r
crucifères krysif%r
crucifiement krysifimâ
crucifier krysifïé
crucifix krysifi
crucifixion krysifiksïô
cruciverbiste krysiv%rbist^
crudité krydité
crue kry
cruel kry%l
cruelle kry%l
cruellement kry%lmâ
crûment krymâ
crustacé krystasé
cryogène kriïoj%n
cryoscopie kriïoskopi
crypte kript^
cryptocommuniste kriptokomynist^
cryptogame kriptogam
cryptogamique kriptogamik
cryptogramme kriptogram
cryptographie kriptografi
cryptographique kriptografik
cubage kybaj
cubain kybê
cubaine kyb%n
cube kyb
cuber kybé
cubique kybik
cubisme kybism^
cubiste kybist^
cubitus kybitys
cucul kyky
cucurbitacée kykyrbitasé
cueillette keï%t
cueillir keïir
cuiller k%iï%r
cuillère k%iï%r
cuillerée k%iïéré
cuir k%ir
cuirasse k%iras
cuirassé k%irasé
cuirassée k%irasé
cuirassement k%irasmâ
cuirasser k%irasé
cuirassier k%irasïé
cuire k%ir
cuisant k%izâ
cuisante k%izât
cuisine k%izin
cuisiné k%iziné
cuisinée k%iziné
cuisiner k%iziné
cuisinier k%izinïé
cuisinière k%izinï%r
cuissage k%isaj
cuissard k%isar
cuissarde k%isar
cuisse k%is
cuisson k%isô
cuissot k%iso
cuistance k%istâs
cuistot k%isto
cuistre k%istr^
cuistrerie k%istr^ri
cuit k%i
cuite k%it
cuivre k%ivr^
cuivré k%ivré
cuivrée k%ivré
cul ky
culasse kylas
culbute kylbyt
culbuter kylbyté
culbuteur kylbyter
cul-de-basse-fosse kydbasfos
cul-de-four kydfur
cul-de-jatte kydjat
cul-de-lampe kydlâp
cul-de-poule kydpul
cul-de-sac kydsak
culée kylé
culinaire kylin%r
culminant kylminâ
culminante kylminât
culminer kylminé
culot kylo
culotte kylot
culotté kyloté
culottée kyloté
culotter kyloté
culpabilité kylpabilité
culte kylt^
cul-terreux kyt%rE
cultivable kyltivabl^
cultivateur kyltivater
cultivatrice kyltivatris
cultivé kyltivé
cultivée kyltivé
cultiver kyltivé
culture kyltyr
culturel kyltyr%l
culturelle kyltyr%l
cumin kymê
cumul kymyl
cumulard kymylar
cumuler kymylé
cumulus kymylys
cunéiforme kynéiform^
cunnilingus kynilêgys
cupide kypid
cupidité kypidité
cuprique kyprik
cupule kypyl
curable kyrabl^
curaçao kyraso
curare kyrar
curateur kyrater
curatif kyratif
curative kyrativ
curatrice kyratris
cure kyr
curé kyré
cure-dent kyrdâ
curée kyré
cure-oreille kyror%ï
cure-pipe kyrpip
curer kyré
curetage kyrtaj
curette kyr%t
curie kyri
curieuse kyrïEz
curieusement kyrïEzmâ
curieux kyrïE
curiosité kyrïozité
curiste kyrist^
curling kerli£
curriculum kyrikylom
curry kyri
curseur kyrser
cursif kyrsif
cursive kyrsiv
curule kyryl
curviligne kyrviliN
custode kystod
cutané kytané
cutanée kytané
cuti kyti
cuti-réaction kytiréaksïô
cuve kyv
cuvée kyvé
cuvelage kyvlaj
cuver kyvé
cuvette kyv%t
cuvier kyvïé
cyanhydrique sïanidrik
cyanose sïanoz
cyanure sïanyr
cybernéticien sib%rnétisïê
cybernéticienne sib%rnétisï%n
cybernétique sib%rnétik
cyclable siklabl^
cyclamen siklam%n
cycle sikl^
cyclique siklik
cyclisme siklism^
cycliste siklist^
cyclo-cross siklokros
cyclomoteur siklomoter
cyclomotoriste siklomotorist^
cyclone siklon
cyclopéen siklopéê
cyclopéenne siklopé%n
cyclotron siklotrô
cygne siN
cylindre silêdr^
cylindrée silêdré
cylindrer silêdré
cylindrique silêdrik
cymbale sêbal
cynégétique sinéjétik
cynique sinik
cyniquement sinikmâ
cynisme sinism^
cynocéphale sinoséfal
cyprès sipr%
cyprin siprê
cyrillique sirilik
cystite sistit
cystoscopie sistoskopi
cytise sitiz
cytologie sitoloji
cytoplasme sitoplasm^
czardas ksardas
d'abord dabor
dactylo daktilo
dactylographie daktilografi
dactylographier daktilografïé
dada dada
dadais dad%
dague dag
dahlia dalïa
daigner déNé
daim dê
dais d%
dalaï-lama dalailama
dallage dalaj
dalle dal
daller dalé
dalmatique dalmatik
daltonien daltonïê
daltonienne daltonï%n
dam dâ
damas dama
damasquiné damaskiné
damasquinée damaskiné
damassé damasé
damassée damasé
dame dam
dame-jeanne damjan
damer damé
damier damïé
damnation danasïô
damné dané
damnée dané
damner dané
dancing dâsi£
dandinement dâdinmâ
dandiner dâdiné
dandy dâdi
dandysme dâdism^
danger dâjé
dangereuse dâjrEz
dangereusement dâjrEzmâ
dangereux dâjrE
danois dan!a
danoise dan!az
dans dâ
dansant dâsâ
dansante dâsât
danse dâs
danser dâsé
danseur dâser
danseuse dâsEz
dantesque dât%sk^
dard dar
darder dardé
dare-dare dardar
darne darn^
dartre dartr^
dartreuse dartrEz
dartreux dartrE
datation datasïô
date dat
dater daté
dateur dater
dateuse datEz
datif datif
datte dat
dattier datïé
daube dob
dauphin dofê
dauphine dofin
daurade dorad
davantage davâtaj
davier davïé
de d^
déambulation déâbylasïô
déambuler déâbylé
débâcle débakl^
déballage débalaj
déballer débalé
débandade débâdad
débander débâdé
débaptiser débatizé
débarbouiller débarbuïé
débarcadère débarkad%r
débardeur débarder
débarquement débark^mâ
débarquer débarké
débarras débara
débarrasser débarasé
débat déba
débattre débatr^
débauchage débo/aj
débauche débo/
débauché débo/é
débauchée débo/é
débile débil
débilitant débilitâ
débilitante débilitât
débilité débilité
débiliter débilité
débine débin
débiner débiné
débit débi
débitant débitâ
débitante débitât
débiter débité
débiteur débiter
débitrice débitris
déblaiement débl%mâ
déblais débl%
déblatérer déblatéré
déblayage débl%ïaj
déblayer débléïé
déblocage déblokaj
débloquer débloké
déboire déb!ar
déboisement déb!azmâ
déboiser déb!azé
déboîtement déb!atmâ
déboîter déb!até
débonder débôdé
débonnaire débon%r
débordant débordâ
débordante débordât
débordé débordé
débordée débordé
débordement débord^mâ
déborder débordé
débouchage débu/aj
débouché débu/é
déboucher débu/é
déboucler débuklé
déboulonner débuloné
débourser débursé
déboussoler débusolé
debout d^bu
débouter débuté
déboutonner débutoné
débraillé débraïé
débraillée débraïé
débrancher débrâ/é
débrayage débr%ïaj
débrayer débréïé
débridé débridé
débridée débridé
débrider débridé
débris débri
débrouillard débruïar
débrouillarde débruïard^
débrouillardise débruïardiz
débrouiller débruïé
débroussailler débrusaïé
débusquer débyské
début déby
débutant débytâ
débutante débytât
débuter débyté
deça d^sa
décacheter déka/té
décade dékad
décadence dékadâs
décadent dékadâ
décadente dékadât
décaféiner dékaféiné
décalage dékalaj
décalcifiant dékalsifïâ
décalcifiante dékalsifïât
décalcification dékalsifikasïô
décalcifier dékalsifïé
décalcomanie dékalkomani
décaler dékalé
décalquage dékalkaj
décalque dékalk^
décalquer dékalké
décamper dékâpé
décaniller dékaniïé
décanter dékâté
décapage dékapaj
décapant dékapâ
décaper dékapé
décapitation dékapitasïô
décapiter dékapité
décapotable dékapotabl^
décapoter dékapoté
décarcasser dékarkasé
décatir dékatir
décavé dékavé
décavée dékavé
décéder désédé
déceler d%slé
décélération désélérasïô
décembre désâbr^
décemment désamâ
décence désâs
décent désâ
décente désât
décentralisation désâtralizasïô
décentraliser désâtralizé
déception dés%psïô
décerner dés%rné
décès dés%
décevant d%svâ
décevante d%svât
décevoir d%sv!ar
déchaîné dé/%né
déchaînée dé/%né
déchaînement dé/%nmâ
déchaîner dé/%né
déchanter dé/âté
décharge dé/arj^
déchargement dé/arj^mâ
décharger dé/arjé
décharner dé/arné
déchausser dé/osé
dèche d%/
déchéance dé/éâs
déchet dé/%
déchiffrable dé/ifrabl^
déchiffrage dé/ifraj
déchiffrer dé/ifré
déchiqueter dé/ikté
déchirant dé/irâ
déchirante dé/irât
déchirement dé/irmâ
déchirer dé/iré
déchirure dé/iryr
déchoir dé/!ar
déchristianisation dékristïanizasïô
déchristianiser dékristïanizé
déchu dé/y
déchue dé/y
décidé désidé
décidée désidé
décidément désidémâ
décider désidé
décimal désimal
décimale désimal
décimaux désimo
décimer désimé
décisif désizif
décision désizïô
décisive désiziv
déclamation déklamasïô
déclamatoire déklamat!ar
déclamer déklamé
déclaration déklarasïô
déclaré déklaré
déclarée déklaré
déclarer déklaré
déclasser déklasé
déclenchement déklâ/mâ
déclencher déklâ/é
déclic déklik
déclin déklê
déclinable déklinabl^
déclinaison déklin%zô
déclinant déklinâ
déclinante déklinât
décliner dékliné
déclivité déklivité
déclouer déklué
décocher déko/é
décoction dékoksïô
décoiffer dék!afé
décoincer dék!êsé
décolérer dékoléré
décollage dékolaj
décollement dékolmâ
décoller dékolé
décolleté dékolté
décolletée dékolté
décolleter dékolté
décolonisation dékolonizasïô
décoloniser dékolonizé
décolorant dékolorâ
décolorante dékolorât
décoloration dékolorasïô
décolorer dékoloré
décombres dékôbr^
décommander dékomâdé
décomposable dékôpozabl^
décomposer dékôpozé
décomposition dékôpozisïô
décompression dékôprésïô
décompte dékôt
décompter dékôté
déconcertant dékôs%rtâ
déconcertante dékôs%rtât
déconcerter dékôs%rté
déconfit dékôfi
déconfite dékôfit
déconfiture dékôfityr
décongestionner dékôj%stïoné
déconseiller dékôséïé
déconsidérer dékôsidéré
décontenancer dékôtnâsé
décontracté dékôtrakté
décontractée dékôtrakté
décontracter dékôtrakté
décontraction dékôtraksïô
déconvenue dékôvny
décor dékor
décorateur dékorater
décoratif dékoratif
décoration dékorasïô
décorative dékorativ
décoratrice dékoratris
décorer dékoré
décorticage dékortikaj
décortiquer dékortiké
décorum dékorom
découcher déku/é
découdre dékudr^
découler dékulé
découpage dékupaj
découper dékupé
découplé dékuplé
découplée dékuplé
découpure dékupyr
décourageant dékurajâ
décourageante dékurajât
découragement dékurajmâ
décourager dékurajé
décousu dékuzy
décousue dékuzy
découvert dékuv%r
